pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct,num_DEM
Siena/NYT,3,-1.5,Live Phone,Montana,2024-10-05,2024-10-08,656,DEM,Harris,39,256
YouGov,3,-1.1,Online Panel,National,2024-10-06,2024-10-07,1414,DEM,Harris,47,665
YouGov,3,-1.1,Online Panel,National,2024-10-06,2024-10-07,1230,DEM,Harris,49,603
The Washington Post,3,-1.2,Live Phone/Text-to-Web,Ohio,2024-10-03,2024-10-07,1002,DEM,Harris,45,451
The Washington Post,3,-1.2,Live Phone/Text-to-Web,Ohio,2024-10-03,2024-10-07,1002,DEM,Harris,44,441
Siena/NYT,3,-1.5,Live Phone,National,2024-09-29,2024-10-06,3385,DEM,Harris,49,1659
Siena/NYT,3,-1.5,Live Phone,National,2024-09-29,2024-10-06,3385,DEM,Harris,47,1591
Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,2024-10-06,622,DEM,Harris,41,255
Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,2024-10-06,622,DEM,Harris,40,249
Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,2024-10-06,622,DEM,Harris,41,255
Siena/NYT,3,-1.5,Live Phone,Florida,2024-09-29,2024-10-06,622,DEM,Harris,40,249
YouGov,3,-1.1,Online Panel,National,2024-10-02,2024-10-04,1150,DEM,Harris,46,529
YouGov,3,-1.1,Online Panel,National,2024-10-02,2024-10-04,1032,DEM,Harris,47,485
YouGov,3,-1.1,Online Panel,National,2024-10-02,2024-10-04,1151,DEM,Harris,48,552
YouGov,3,-1.1,Online Panel,National,2024-10-02,2024-10-04,1033,DEM,Harris,48,496
Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,2024-10-04,617,DEM,Harris,44,271
Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,2024-10-04,617,DEM,Harris,42,259
Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,2024-10-04,617,DEM,Harris,44,271
Siena/NYT,3,-1.5,Live Phone,Texas,2024-09-29,2024-10-04,617,DEM,Harris,41,253
YouGov/Center for Working Class Politics,3,-1.1,Online Panel,Pennsylvania,2024-09-24,2024-10-02,1000,DEM,Harris,46.8,468
YouGov,3,-1.1,Online Panel,National,2024-09-29,2024-10-01,1463,DEM,Harris,48,702
YouGov,3,-1.1,Online Panel,National,2024-09-29,2024-10-01,1261,DEM,Harris,49,618
The Washington Post,3,-1.2,Live Phone/Text-to-Web,North Carolina,2024-09-25,2024-09-29,1001,DEM,Harris,48,480
The Washington Post,3,-1.2,Live Phone/Text-to-Web,North Carolina,2024-09-25,2024-09-29,1001,DEM,Harris,47,470
McCourtney Institute/YouGov,3,-1.1,Online Panel,National,2024-09-23,2024-09-27,848,DEM,Harris,48,407
Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,2024-09-26,680,DEM,Harris,51,347
Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,2024-09-26,680,DEM,Harris,49,333
Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,2024-09-26,680,DEM,Harris,52,354
Siena/NYT,3,-1.5,Live Phone,Nebraska CD-2,2024-09-24,2024-09-26,680,DEM,Harris,51,347
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,2024-09-26,688,DEM,Harris,45,310
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,2024-09-26,688,DEM,Harris,43,296
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,2024-09-26,688,DEM,Harris,48,330
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-09-21,2024-09-26,688,DEM,Harris,46,316
Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,2024-09-26,687,DEM,Harris,45,309
Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,2024-09-26,687,DEM,Harris,44,302
Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,2024-09-26,687,DEM,Harris,44,302
Siena/NYT,3,-1.5,Live Phone,Ohio,2024-09-21,2024-09-26,687,DEM,Harris,43,295
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,2024-09-26,680,DEM,Harris,49,333
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,2024-09-26,680,DEM,Harris,48,326
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,2024-09-26,680,DEM,Harris,49,333
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-09-21,2024-09-26,680,DEM,Harris,48,326
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-09-18,2024-09-26,882,DEM,Harris,52,459
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-09-18,2024-09-26,798,DEM,Harris,52,415
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-09-18,2024-09-26,882,DEM,Harris,48,423
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-09-18,2024-09-26,798,DEM,Harris,49,391
YouGov,3,-1.1,Online Panel,National,2024-09-21,2024-09-24,1424,DEM,Harris,47,669
YouGov,3,-1.1,Online Panel,National,2024-09-21,2024-09-24,1220,DEM,Harris,49,598
YouGov,3,-1.1,Online Panel,Georgia,2024-09-20,2024-09-24,1441,DEM,Harris,49,706
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,2024-09-21,713,DEM,Harris,45,321
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,2024-09-21,713,DEM,Harris,45,321
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,2024-09-21,713,DEM,Harris,42,299
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-09-17,2024-09-21,713,DEM,Harris,43,307
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,2024-09-21,682,DEM,Harris,44,300
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,2024-09-21,682,DEM,Harris,45,307
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,2024-09-21,682,DEM,Harris,43,293
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-09-17,2024-09-21,682,DEM,Harris,44,300
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,2024-09-21,682,DEM,Harris,47,321
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,2024-09-21,682,DEM,Harris,47,321
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,2024-09-21,682,DEM,Harris,46,314
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-09-17,2024-09-21,682,DEM,Harris,45,307
YouGov,3,-1.1,Online Panel,National,2024-09-18,2024-09-20,3129,DEM,Harris,52,1627
YouGov,3,-1.1,Online Panel,National,2024-09-15,2024-09-17,1445,DEM,Harris,49,708
The Washington Post,3,-1.2,Live Phone/Text-to-Web,Pennsylvania,2024-09-12,2024-09-16,1003,DEM,Harris,48,481
The Washington Post,3,-1.2,Live Phone/Text-to-Web,Pennsylvania,2024-09-12,2024-09-16,1003,DEM,Harris,48,481
Siena/NYT,3,-1.5,Live Phone,National,2024-09-11,2024-09-16,2437,DEM,Harris,47,1145
Siena/NYT,3,-1.5,Live Phone,National,2024-09-11,2024-09-16,2437,DEM,Harris,46,1121
Siena/NYT,3,-1.5,Live Phone,National,2024-09-11,2024-09-16,2437,DEM,Harris,45,1097
Siena/NYT,3,-1.5,Live Phone,National,2024-09-11,2024-09-16,2437,DEM,Harris,46,1121
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,2024-09-16,1082,DEM,Harris,50,541
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,2024-09-16,1082,DEM,Harris,50,541
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,2024-09-16,1082,DEM,Harris,48,519
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-09-11,2024-09-16,1082,DEM,Harris,49,530
YouGov,3,-1.1,Online Panel,National,2024-09-11,2024-09-13,1177,DEM,Harris,50,588
YouGov,3,-1.1,Online Panel,National,2024-09-11,2024-09-13,1090,DEM,Harris,50,545
YouGov,3,-1.1,Online Panel,National,2024-09-11,2024-09-13,1175,DEM,Harris,48,564
YouGov,3,-1.1,Online Panel,National,2024-09-11,2024-09-13,1090,DEM,Harris,49,534
YouGov,3,-1.1,Online Panel,National,2024-09-08,2024-09-10,1464,DEM,Harris,45,659
YouGov,3,-1.1,Online Panel,Michigan,2024-09-03,2024-09-06,1077,DEM,Harris,50,538
YouGov,3,-1.1,Online Panel,Pennsylvania,2024-09-03,2024-09-06,1078,DEM,Harris,50,539
YouGov,3,-1.1,Online Panel,Wisconsin,2024-09-03,2024-09-06,946,DEM,Harris,51,482
Siena/NYT,3,-1.5,Live Phone,National,2024-09-03,2024-09-06,1695,DEM,Harris,47,797
Siena/NYT,3,-1.5,Live Phone,National,2024-09-03,2024-09-06,1695,DEM,Harris,45,763
Siena/NYT,3,-1.5,Live Phone,National,2024-09-03,2024-09-06,1695,DEM,Harris,46,780
Siena/NYT,3,-1.5,Live Phone,National,2024-09-03,2024-09-06,1695,DEM,Harris,44,746
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-08-28,2024-09-05,822,DEM,Harris,52,427
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-08-28,2024-09-05,738,DEM,Harris,52,384
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-08-28,2024-09-05,822,DEM,Harris,47,386
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-08-28,2024-09-05,738,DEM,Harris,48,354
YouGov,3,-1.1,Online Panel,National,2024-09-01,2024-09-03,1389,DEM,Harris,47,653
YouGov,3,-1.1,Online Panel,Texas,2024-08-23,2024-08-31,1200,DEM,Harris,44,528
YouGov,3,-1.1,Online Panel,Texas,2024-08-23,2024-08-31,1200,DEM,Harris,44,528
YouGov,3,-1.1,Online Panel,National,2024-08-25,2024-08-27,1368,DEM,Harris,47,643
YouGov,3,-1.1,Online Panel,National,2024-08-22,2024-08-26,1194,DEM,Harris,46,549
YouGov,3,-1.1,Online Panel,National,2024-08-22,2024-08-26,1197,DEM,Harris,47,563
YouGov,3,-1.1,Online Panel,National,2024-08-22,2024-08-26,1788,DEM,Harris,39,697
YouGov,3,-1.1,Online Panel,National,2024-08-22,2024-08-26,1200,DEM,Harris,44,528
YouGov,3,-1.1,Online Panel,Pennsylvania,2024-08-15,2024-08-23,500,DEM,Harris,43,215
YouGov,3,-1.1,Online Panel,Pennsylvania,2024-08-15,2024-08-23,500,DEM,Harris,43,215
YouGov,3,-1.1,Online Panel,Wisconsin,2024-08-15,2024-08-23,500,DEM,Harris,48,240
YouGov,3,-1.1,Online Panel,Wisconsin,2024-08-15,2024-08-23,500,DEM,Harris,45,225
YouGov,3,-1.1,Online Panel,Michigan,2024-08-15,2024-08-23,500,DEM,Harris,44,220
YouGov,3,-1.1,Online Panel,Michigan,2024-08-15,2024-08-23,500,DEM,Harris,44,220
YouGov,3,-1.1,Online Panel,National,2024-08-15,2024-08-22,1835,DEM,Harris,44,807
YouGov,3,-1.1,Online Panel,National,2024-08-17,2024-08-20,1371,DEM,Harris,46,631
YouGov,3,-1.1,Online Panel,National,2024-08-14,2024-08-16,3253,DEM,Harris,51,1659
YouGov,3,-1.1,Online Panel,National,2024-08-14,2024-08-16,3253,DEM,Harris,49,1594
YouGov,3,-1.1,Online Panel,Missouri,2024-08-08,2024-08-16,900,DEM,Harris,41,369
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,2024-08-15,677,DEM,Harris,46,311
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,2024-08-15,677,DEM,Harris,47,318
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,2024-08-15,677,DEM,Harris,42,284
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,2024-08-15,677,DEM,Harris,44,298
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,2024-08-15,677,DEM,Harris,49,332
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,2024-08-15,677,DEM,Harris,50,338
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,2024-08-15,677,DEM,Harris,45,305
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,2024-08-15,677,DEM,Harris,47,318
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,2024-08-14,655,DEM,Harris,49,321
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,2024-08-14,655,DEM,Harris,49,321
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,2024-08-14,655,DEM,Harris,45,295
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,2024-08-14,655,DEM,Harris,46,301
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,2024-08-14,661,DEM,Harris,44,291
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,2024-08-14,661,DEM,Harris,46,304
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,2024-08-14,661,DEM,Harris,41,271
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,2024-08-14,661,DEM,Harris,44,291
YouGov,3,-1.1,Online Panel,National,2024-08-11,2024-08-13,1407,DEM,Harris,46,647
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,2024-08-09,693,DEM,Harris,49,340
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,2024-08-09,693,DEM,Harris,50,346
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,2024-08-09,693,DEM,Harris,45,312
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,2024-08-09,693,DEM,Harris,46,319
YouGov Blue,3,-1.1,Online Panel,North Carolina,2024-08-05,2024-08-09,802,DEM,Harris,46,369
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,2024-08-08,619,DEM,Harris,45,279
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,2024-08-08,619,DEM,Harris,50,310
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,2024-08-08,619,DEM,Harris,44,272
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,2024-08-08,619,DEM,Harris,48,297
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,2024-08-08,661,DEM,Harris,50,330
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,2024-08-08,661,DEM,Harris,50,330
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,2024-08-08,661,DEM,Harris,49,324
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,2024-08-08,661,DEM,Harris,49,324
YouGov,3,-1.1,Online Panel,National,2024-08-04,2024-08-06,1413,DEM,Harris,45,636
YouGov,3,-1.1,Online Panel,National,2024-07-30,2024-08-02,3092,DEM,Harris,50,1546
YouGov,3,-1.1,Online Panel,National,2024-07-30,2024-08-02,3092,DEM,Harris,49,1515
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,877,DEM,Harris,49,430
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,801,DEM,Harris,50,400
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,877,DEM,Harris,45,395
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,801,DEM,Harris,46,368
Marquette Law School,3,-1.1,Probability Panel,National,2024-07-24,2024-08-01,879,DEM,Harris,52,457
Marquette Law School,3,-1.1,Probability Panel,National,2024-07-24,2024-08-01,683,DEM,Harris,53,362
Marquette Law School,3,-1.1,Probability Panel,National,2024-07-24,2024-08-01,879,DEM,Harris,47,413
Marquette Law School,3,-1.1,Probability Panel,National,2024-07-24,2024-08-01,683,DEM,Harris,50,342
YouGov,3,-1.1,Online Panel,National,2024-07-27,2024-07-30,1434,DEM,Harris,46,660
Siena/NYT,3,-1.5,Live Phone,National,2024-07-22,2024-07-24,1142,DEM,Harris,46,525
Siena/NYT,3,-1.5,Live Phone,National,2024-07-22,2024-07-24,1142,DEM,Harris,47,537
Siena/NYT,3,-1.5,Live Phone,National,2024-07-22,2024-07-24,1142,DEM,Harris,42,480
Siena/NYT,3,-1.5,Live Phone,National,2024-07-22,2024-07-24,1142,DEM,Harris,44,502
YouGov,3,-1.1,Online Panel,National,2024-07-22,2024-07-23,1155,DEM,Harris,44,508
YouGov,3,-1.1,Online Panel,National,2024-07-21,2024-07-23,1435,DEM,Harris,41,588
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Biden,41,483
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1115,DEM,Biden,45,502
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Harris,41,483
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Harris,46,542
YouGov,3,-1.1,Online Panel,National,2024-07-16,2024-07-18,2241,DEM,Biden,47,1053
YouGov,3,-1.1,Online Panel,National,2024-07-16,2024-07-18,2240,DEM,Harris,48,1075
YouGov,3,-1.1,Online Panel,National,2024-07-13,2024-07-16,1404,DEM,Biden,41,576
YouGov,3,-1.1,Online Panel,National,2024-07-13,2024-07-16,1404,DEM,Harris,39,548
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Biden,46,304
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Biden,48,317
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Biden,38,251
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Biden,40,264
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Harris,48,317
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Harris,49,324
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Harris,41,271
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Harris,43,284
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Biden,44,384
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Biden,45,392
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Biden,38,331
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Biden,40,349
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Harris,46,401
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Harris,47,410
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Harris,40,349
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Harris,42,366
YouGov,3,-1.1,Online Panel,National,2024-07-07,2024-07-09,1443,DEM,Biden,40,577
YouGov,3,-1.1,Online Panel,National,2024-07-07,2024-07-09,1443,DEM,Harris,38,548
YouGov,3,-1.1,Online Panel,National,2024-06-30,2024-07-02,1392,DEM,Biden,40,557
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-02,2815,DEM,Biden,48,1351
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-02,2815,DEM,Biden,40,1126
Siena/NYT,3,-1.5,Live Phone,National,2024-06-28,2024-07-02,1532,DEM,Biden,41,628
Siena/NYT,3,-1.5,Live Phone,National,2024-06-28,2024-07-02,1532,DEM,Biden,33,506
Siena/NYT,3,-1.5,Live Phone,National,2024-06-28,2024-07-02,1532,DEM,Biden,43,659
Siena/NYT,3,-1.5,Live Phone,National,2024-06-28,2024-07-02,1532,DEM,Biden,37,567
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-01,1176,DEM,Biden,40,470
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-01,1176,DEM,Biden,43,506
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-01,1176,DEM,Harris,45,529
YouGov,3,-1.1,Online Panel,National,2024-06-23,2024-06-25,1406,DEM,Biden,42,591
Siena/NYT,3,-1.5,Live Phone,National,2024-06-20,2024-06-25,1226,DEM,Biden,42,515
Siena/NYT,3,-1.5,Live Phone,National,2024-06-20,2024-06-25,1226,DEM,Biden,44,539
Siena/NYT,3,-1.5,Live Phone,National,2024-06-20,2024-06-25,1226,DEM,Biden,32,392
Siena/NYT,3,-1.5,Live Phone,National,2024-06-20,2024-06-25,1226,DEM,Biden,37,454
YouGov,3,-1.1,Online Panel,National,2024-06-11,2024-06-24,2750,DEM,Biden,44.3,1218
YouGov,3,-1.1,Online Panel,National,2024-06-17,2024-06-21,1878,DEM,Biden,49,920
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-06-12,2024-06-20,871,DEM,Biden,50,436
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-06-12,2024-06-20,784,DEM,Biden,51,400
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-06-12,2024-06-20,871,DEM,Biden,40,348
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-06-12,2024-06-20,784,DEM,Biden,42,329
YouGov,3,-1.1,Online Panel,National,2024-06-16,2024-06-18,1396,DEM,Biden,42,586
YouGov Blue,3,-1.1,Online Panel,National,2024-06-14,2024-06-18,2015,DEM,Biden,45,907
YouGov,3,-1.1,Online Panel,National,2024-06-11,2024-06-14,1011,DEM,Biden,41,415
YouGov,3,-1.1,Online Panel,National,2024-06-09,2024-06-11,1399,DEM,Biden,40,560
YouGov,3,-1.1,Online Panel,Texas,2024-05-31,2024-06-09,1200,DEM,Biden,34,408
YouGov,3,-1.1,Online Panel,Texas,2024-05-31,2024-06-09,1200,DEM,Biden,39,468
YouGov,3,-1.1,Online Panel,National,2024-06-05,2024-06-07,1359,DEM,Biden,49,666
YouGov,3,-1.1,Online Panel,National,2024-06-03,2024-06-06,1239,DEM,Biden,46,570
YouGov,3,-1.1,Online Panel,National,2024-06-03,2024-06-06,1239,DEM,Biden,42,520
YouGov,3,-1.1,Online Panel,National,2024-06-02,2024-06-04,1566,DEM,Biden,42,658
YouGov,3,-1.1,Online Panel,National,2024-05-25,2024-05-28,1547,DEM,Biden,40,619
YouGov,3,-1.1,Online Panel,National,2024-05-19,2024-05-21,1560,DEM,Biden,40,624
YouGov,3,-1.1,Online Panel,Florida,2024-05-10,2024-05-16,1181,DEM,Biden,45,531
YouGov,3,-1.1,Online Panel,Florida,2024-05-10,2024-05-16,1174,DEM,Biden,36,423
YouGov,3,-1.1,Online Panel,Arizona,2024-05-10,2024-05-16,1193,DEM,Biden,47,561
YouGov,3,-1.1,Online Panel,Arizona,2024-05-10,2024-05-16,1192,DEM,Biden,40,477
Marquette Law School,3,-1.1,Probability Panel,National,2024-05-06,2024-05-15,902,DEM,Biden,50,451
Marquette Law School,3,-1.1,Probability Panel,National,2024-05-06,2024-05-15,684,DEM,Biden,49,335
Marquette Law School,3,-1.1,Probability Panel,National,2024-05-06,2024-05-15,902,DEM,Biden,37,334
Marquette Law School,3,-1.1,Probability Panel,National,2024-05-06,2024-05-15,684,DEM,Biden,41,280
YouGov,3,-1.1,Online Panel,National,2024-05-12,2024-05-14,1586,DEM,Biden,41,650
YouGov,3,-1.1,Online Panel,National,2024-05-10,2024-05-13,1201,DEM,Biden,45,540
YouGov,3,-1.1,Online Panel,National,2024-05-10,2024-05-13,1201,DEM,Biden,43,516
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-04-28,2024-05-09,626,DEM,Biden,33,207
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-04-28,2024-05-09,626,DEM,Biden,42,263
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-04-28,2024-05-09,626,DEM,Biden,35,219
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-04-28,2024-05-09,626,DEM,Biden,43,269
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-04-28,2024-05-09,604,DEM,Biden,31,187
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-04-28,2024-05-09,604,DEM,Biden,39,236
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-04-28,2024-05-09,604,DEM,Biden,34,205
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-04-28,2024-05-09,604,DEM,Biden,41,248
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-04-28,2024-05-09,616,DEM,Biden,36,222
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-04-28,2024-05-09,616,DEM,Biden,42,259
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-04-28,2024-05-09,616,DEM,Biden,42,259
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-04-28,2024-05-09,616,DEM,Biden,47,290
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-04-28,2024-05-09,614,DEM,Biden,27,166
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-04-28,2024-05-09,614,DEM,Biden,38,233
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-04-28,2024-05-09,614,DEM,Biden,30,184
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-04-28,2024-05-09,614,DEM,Biden,38,233
