pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct
YouGov,3,-1.1,Online Panel,Wisconsin,2024-09-03,2024-09-06,946,DEM,Harris,51
Siena/NYT,3,-1.5,Live Phone,National,2024-09-03,2024-09-06,1695,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,National,2024-09-03,2024-09-06,1695,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,National,2024-09-03,2024-09-06,1695,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,National,2024-09-03,2024-09-06,1695,DEM,Harris,44
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-08-28,2024-09-05,822,DEM,Harris,52
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-08-28,2024-09-05,738,DEM,Harris,52
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-08-28,2024-09-05,822,DEM,Harris,47
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-08-28,2024-09-05,738,DEM,Harris,48
YouGov,3,-1.1,Online Panel,National,2024-09-01,2024-09-03,1389,DEM,Harris,47
YouGov,3,-1.1,Online Panel,Texas,2024-08-23,2024-08-31,1200,DEM,Harris,44
YouGov,3,-1.1,Online Panel,Texas,2024-08-23,2024-08-31,1200,DEM,Harris,44
YouGov,3,-1.1,Online Panel,National,2024-08-25,2024-08-27,1368,DEM,Harris,47
YouGov,3,-1.1,Online Panel,National,2024-08-22,2024-08-26,1194,DEM,Harris,46
YouGov,3,-1.1,Online Panel,National,2024-08-22,2024-08-26,1197,DEM,Harris,47
YouGov,3,-1.1,Online Panel,National,2024-08-22,2024-08-26,1788,DEM,Harris,39
YouGov,3,-1.1,Online Panel,National,2024-08-22,2024-08-26,1200,DEM,Harris,44
YouGov,3,-1.1,Online Panel,Pennsylvania,2024-08-15,2024-08-23,500,DEM,Harris,43
YouGov,3,-1.1,Online Panel,Pennsylvania,2024-08-15,2024-08-23,500,DEM,Harris,43
YouGov,3,-1.1,Online Panel,Wisconsin,2024-08-15,2024-08-23,500,DEM,Harris,48
YouGov,3,-1.1,Online Panel,Wisconsin,2024-08-15,2024-08-23,500,DEM,Harris,45
YouGov,3,-1.1,Online Panel,Michigan,2024-08-15,2024-08-23,500,DEM,Harris,44
YouGov,3,-1.1,Online Panel,Michigan,2024-08-15,2024-08-23,500,DEM,Harris,44
YouGov,3,-1.1,Online Panel,National,2024-08-15,2024-08-22,1835,DEM,Harris,44
YouGov,3,-1.1,Online Panel,National,2024-08-17,2024-08-20,1371,DEM,Harris,46
YouGov,3,-1.1,Online Panel,National,2024-08-14,2024-08-16,3253,DEM,Harris,51
YouGov,3,-1.1,Online Panel,National,2024-08-14,2024-08-16,3253,DEM,Harris,49
YouGov,3,-1.1,Online Panel,Missouri,2024-08-08,2024-08-16,900,DEM,Harris,41
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,2024-08-15,677,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,2024-08-15,677,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,2024-08-15,677,DEM,Harris,42
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-08-12,2024-08-15,677,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,2024-08-15,677,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,2024-08-15,677,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,2024-08-15,677,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-08-08,2024-08-15,677,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,2024-08-14,655,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,2024-08-14,655,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,2024-08-14,655,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,North Carolina,2024-08-09,2024-08-14,655,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,2024-08-14,661,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,2024-08-14,661,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,2024-08-14,661,DEM,Harris,41
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-08-09,2024-08-14,661,DEM,Harris,44
YouGov,3,-1.1,Online Panel,National,2024-08-11,2024-08-13,1407,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,2024-08-09,693,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,2024-08-09,693,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,2024-08-09,693,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-08-06,2024-08-09,693,DEM,Harris,46
YouGov Blue,3,-1.1,Online Panel,North Carolina,2024-08-05,2024-08-09,802,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,2024-08-08,619,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,2024-08-08,619,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,2024-08-08,619,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-08-05,2024-08-08,619,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,2024-08-08,661,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,2024-08-08,661,DEM,Harris,50
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,2024-08-08,661,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-08-05,2024-08-08,661,DEM,Harris,49
YouGov,3,-1.1,Online Panel,National,2024-08-04,2024-08-06,1413,DEM,Harris,45
YouGov,3,-1.1,Online Panel,National,2024-07-30,2024-08-02,3092,DEM,Harris,50
YouGov,3,-1.1,Online Panel,National,2024-07-30,2024-08-02,3092,DEM,Harris,49
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,877,DEM,Harris,49
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,801,DEM,Harris,50
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,877,DEM,Harris,45
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-07-24,2024-08-01,801,DEM,Harris,46
Marquette Law School,3,-1.1,Probability Panel,National,2024-07-24,2024-08-01,879,DEM,Harris,52
Marquette Law School,3,-1.1,Probability Panel,National,2024-07-24,2024-08-01,683,DEM,Harris,53
Marquette Law School,3,-1.1,Probability Panel,National,2024-07-24,2024-08-01,879,DEM,Harris,47
Marquette Law School,3,-1.1,Probability Panel,National,2024-07-24,2024-08-01,683,DEM,Harris,50
YouGov,3,-1.1,Online Panel,National,2024-07-27,2024-07-30,1434,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,National,2024-07-22,2024-07-24,1142,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,National,2024-07-22,2024-07-24,1142,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,National,2024-07-22,2024-07-24,1142,DEM,Harris,42
Siena/NYT,3,-1.5,Live Phone,National,2024-07-22,2024-07-24,1142,DEM,Harris,44
YouGov,3,-1.1,Online Panel,National,2024-07-22,2024-07-23,1155,DEM,Harris,44
YouGov,3,-1.1,Online Panel,National,2024-07-21,2024-07-23,1435,DEM,Harris,41
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1115,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Harris,41
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Harris,46
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Newsom,40
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Whitmer,41
YouGov,3,-1.1,Online Panel,National,2024-07-19,2024-07-22,1178,DEM,Shapiro,39
YouGov,3,-1.1,Online Panel,National,2024-07-16,2024-07-18,2241,DEM,Biden,47
YouGov,3,-1.1,Online Panel,National,2024-07-16,2024-07-18,2240,DEM,Harris,48
YouGov,3,-1.1,Online Panel,National,2024-07-13,2024-07-16,1404,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2024-07-13,2024-07-16,1404,DEM,Harris,39
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Biden,46
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Biden,48
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Biden,38
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Biden,40
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Harris,49
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Harris,41
Siena/NYT,3,-1.5,Live Phone,Virginia,2024-07-09,2024-07-12,661,DEM,Harris,43
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Biden,45
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Biden,38
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Biden,40
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Harris,47
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Harris,40
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-07-09,2024-07-11,872,DEM,Harris,42
YouGov,3,-1.1,Online Panel,National,2024-07-07,2024-07-09,1443,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2024-07-07,2024-07-09,1443,DEM,Harris,38
YouGov,3,-1.1,Online Panel,National,2024-06-30,2024-07-02,1392,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-02,2815,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-02,2815,DEM,Biden,40
Siena/NYT,3,-1.5,Live Phone,National,2024-06-28,2024-07-02,1532,DEM,Biden,41
Siena/NYT,3,-1.5,Live Phone,National,2024-06-28,2024-07-02,1532,DEM,Biden,33
Siena/NYT,3,-1.5,Live Phone,National,2024-06-28,2024-07-02,1532,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,National,2024-06-28,2024-07-02,1532,DEM,Biden,37
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-01,1176,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-01,1176,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2024-06-28,2024-07-01,1176,DEM,Harris,45
YouGov,3,-1.1,Online Panel,National,2024-06-23,2024-06-25,1406,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,National,2024-06-20,2024-06-25,1226,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,National,2024-06-20,2024-06-25,1226,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,National,2024-06-20,2024-06-25,1226,DEM,Biden,32
Siena/NYT,3,-1.5,Live Phone,National,2024-06-20,2024-06-25,1226,DEM,Biden,37
YouGov,3,-1.1,Online Panel,National,2024-06-11,2024-06-24,2750,DEM,Biden,44.3
YouGov,3,-1.1,Online Panel,National,2024-06-17,2024-06-21,1878,DEM,Biden,49
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-06-12,2024-06-20,871,DEM,Biden,50
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-06-12,2024-06-20,784,DEM,Biden,51
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-06-12,2024-06-20,871,DEM,Biden,40
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-06-12,2024-06-20,784,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2024-06-16,2024-06-18,1396,DEM,Biden,42
YouGov Blue,3,-1.1,Online Panel,National,2024-06-14,2024-06-18,2015,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2024-06-11,2024-06-14,1011,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2024-06-09,2024-06-11,1399,DEM,Biden,40
YouGov,3,-1.1,Online Panel,Texas,2024-05-31,2024-06-09,1200,DEM,Biden,34
YouGov,3,-1.1,Online Panel,Texas,2024-05-31,2024-06-09,1200,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2024-06-05,2024-06-07,1359,DEM,Biden,49
YouGov,3,-1.1,Online Panel,National,2024-06-03,2024-06-06,1239,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2024-06-03,2024-06-06,1239,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2024-06-02,2024-06-04,1566,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2024-05-25,2024-05-28,1547,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2024-05-19,2024-05-21,1560,DEM,Biden,40
YouGov,3,-1.1,Online Panel,Florida,2024-05-10,2024-05-16,1181,DEM,Biden,45
YouGov,3,-1.1,Online Panel,Florida,2024-05-10,2024-05-16,1174,DEM,Biden,36
YouGov,3,-1.1,Online Panel,Arizona,2024-05-10,2024-05-16,1193,DEM,Biden,47
YouGov,3,-1.1,Online Panel,Arizona,2024-05-10,2024-05-16,1192,DEM,Biden,40
Marquette Law School,3,-1.1,Probability Panel,National,2024-05-06,2024-05-15,902,DEM,Biden,50
Marquette Law School,3,-1.1,Probability Panel,National,2024-05-06,2024-05-15,684,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,National,2024-05-06,2024-05-15,902,DEM,Biden,37
Marquette Law School,3,-1.1,Probability Panel,National,2024-05-06,2024-05-15,684,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2024-05-12,2024-05-14,1586,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2024-05-10,2024-05-13,1201,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2024-05-10,2024-05-13,1201,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-04-28,2024-05-09,626,DEM,Biden,33
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-04-28,2024-05-09,626,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-04-28,2024-05-09,626,DEM,Biden,35
Siena/NYT,3,-1.5,Live Phone,Arizona,2024-04-28,2024-05-09,626,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-04-28,2024-05-09,604,DEM,Biden,31
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-04-28,2024-05-09,604,DEM,Biden,39
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-04-28,2024-05-09,604,DEM,Biden,34
Siena/NYT,3,-1.5,Live Phone,Georgia,2024-04-28,2024-05-09,604,DEM,Biden,41
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-04-28,2024-05-09,616,DEM,Biden,36
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-04-28,2024-05-09,616,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-04-28,2024-05-09,616,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,Michigan,2024-04-28,2024-05-09,616,DEM,Biden,47
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-04-28,2024-05-09,614,DEM,Biden,27
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-04-28,2024-05-09,614,DEM,Biden,38
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-04-28,2024-05-09,614,DEM,Biden,30
Siena/NYT,3,-1.5,Live Phone,Nevada,2024-04-28,2024-05-09,614,DEM,Biden,38
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-04-28,2024-05-09,1023,DEM,Biden,36
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-04-28,2024-05-09,1023,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-04-28,2024-05-09,1023,DEM,Biden,37
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-04-28,2024-05-09,1023,DEM,Biden,45
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-04-28,2024-05-09,614,DEM,Biden,38
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-04-28,2024-05-09,614,DEM,Biden,47
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-04-28,2024-05-09,614,DEM,Biden,39
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-04-28,2024-05-09,614,DEM,Biden,46
