state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology,outcome,predicted_prob,predicted_winner
North Carolina,YouGov,2024-09-21,2024-10-02,524,lv,Donald Trump,44.2,DEM,Online Panel,0,0.442,REP
Michigan,YouGov,2024-10-06,2024-09-17,1270,lv,Joe Biden,49.2,DEM,Online Panel,0,0.49200000000000005,REP
Georgia,YouGov,2024-09-04,2024-10-14,1182,lv,Donald Trump,47.7,DEM,Online Panel,0,0.47700000000000004,REP
Wisconsin,YouGov,2024-09-20,2024-09-16,756,lv,Joe Biden,44.3,DEM,Online Panel,0,0.44299999999999995,REP
Georgia,YouGov,2024-10-10,2024-09-10,1306,lv,Donald Trump,47.6,DEM,Online Panel,0,0.47600000000000003,REP
Michigan,YouGov,2024-09-06,2024-10-18,1632,lv,Joe Biden,48.7,DEM,Online Panel,0,0.48700000000000004,REP
Pennsylvania,YouGov,2024-10-12,2024-09-19,1024,lv,Kamala Harris,42.5,REP,Online Panel,0,0.425,REP
Florida,YouGov,2024-10-13,2024-09-11,1144,lv,Donald Trump,53.4,DEM,Online Panel,1,0.534,DEM
Michigan,YouGov,2024-09-27,2024-09-18,1300,lv,Kamala Harris,47.5,DEM,Online Panel,0,0.475,REP
Ohio,YouGov,2024-09-01,2024-10-06,1531,lv,Kamala Harris,45,REP,Online Panel,0,0.45,REP
Wisconsin,YouGov,2024-09-14,2024-09-10,606,lv,Kamala Harris,54.3,DEM,Online Panel,1,0.5429999999999999,DEM
Ohio,YouGov,2024-09-07,2024-09-29,1498,lv,Donald Trump,53.6,DEM,Online Panel,1,0.536,DEM
Ohio,YouGov,2024-09-28,2024-10-19,997,lv,Kamala Harris,44.6,REP,Online Panel,0,0.446,REP
Ohio,YouGov,2024-10-06,2024-09-10,1084,lv,Kamala Harris,43.3,REP,Online Panel,0,0.433,REP
Wisconsin,YouGov,2024-09-17,2024-10-12,1361,lv,Donald Trump,44.5,DEM,Online Panel,0,0.445,REP
Ohio,YouGov,2024-10-03,2024-09-21,1126,lv,Donald Trump,53.4,REP,Online Panel,1,0.534,DEM
Ohio,YouGov,2024-10-01,2024-10-13,1351,lv,Joe Biden,49.3,REP,Online Panel,0,0.493,REP
Ohio,YouGov,2024-09-21,2024-09-27,1160,lv,Donald Trump,50.9,REP,Online Panel,1,0.509,DEM
Pennsylvania,YouGov,2024-09-03,2024-10-06,1491,lv,Donald Trump,49.2,REP,Online Panel,0,0.49200000000000005,REP
Florida,YouGov,2024-09-07,2024-10-05,1037,lv,Donald Trump,43.1,DEM,Online Panel,0,0.431,REP
Ohio,YouGov,2024-09-15,2024-09-14,525,lv,Kamala Harris,41.4,DEM,Online Panel,0,0.414,REP
Georgia,YouGov,2024-09-14,2024-10-20,719,lv,Donald Trump,47.2,DEM,Online Panel,0,0.47200000000000003,REP
Georgia,YouGov,2024-09-21,2024-10-06,1860,lv,Kamala Harris,52.1,DEM,Online Panel,1,0.521,DEM
Wisconsin,YouGov,2024-09-07,2024-10-18,1577,lv,Donald Trump,48.5,REP,Online Panel,0,0.485,REP
Pennsylvania,YouGov,2024-09-09,2024-09-18,1546,lv,Joe Biden,49.9,REP,Online Panel,0,0.499,REP
Georgia,YouGov,2024-09-01,2024-09-13,812,lv,Kamala Harris,41.7,REP,Online Panel,0,0.41700000000000004,REP
North Carolina,YouGov,2024-10-10,2024-10-20,572,lv,Kamala Harris,41.1,DEM,Online Panel,0,0.41100000000000003,REP
